"ICD1";"ICD2";"Diagnose";"Physio";"Ergo";"Logo";"Hinweis"
"Q71.2";"";"Angeborenes Fehlen sowohl des Unter- armes als auch der Hand";"";"";"";""
"Q71.3";"";"Angeborenes Fehlen der Hand oder eines oder mehrerer Finger";"";"";"";""
"Q71.4";"";"Longitudinaler Reduktionsdefekt des Radius";"";"";"";""
"Q71.5";"";"Longitudinaler Reduktionsdefekt der Ulna";"";"";"";""
"Q71.6";"";"Spalthand";"";"";"";""
"Q71.8";"";"Sonstige Reduktionsdefekte der oberen Extremität(en)";"";"";"";""
"Q71.9";"";"Reduktionsdefekt der oberen Extremität, nicht näher bezeichnet";"";"";"";""
"";"";"Reduktionsdefekte der unteren Extremi- tät (insbesondere in Folge von Conter- gan- Schädigungen):";"CS/AT/PN/ WS/EX/ZN/ GE/LY/ SO1/SO2/ SO3/SO4";"SB2";"";""
"Q72.0";"";"Angeborenes vollständiges Fehlen der unteren Extremität(en)";"";"";"";""
"Q72.1";"";"Angeborenes Fehlen des Ober- und Unter- schenkels bei vorhandenem Fuß";"";"";"";""
"Q72.2";"";"Angeborenes Fehlen sowohl des Unter- schenkels als auch des Fußes";"";"";"";""
"Q72.3";"";"Angeborenes Fehlen des Fußes oder einer oder mehrerer Zehen";"";"";"";""
"Q72.4";"";"Longitudinaler Reduktionsdefekt des Femurs";"";"";"";""
"Q72.5";"";"Longitudinaler Reduktionsdefekt der Tibia";"";"";"";""
"Q72.6";"";"Longitudinaler Reduktionsdefekt der Fibula";"";"";"";""
"Q72.7";"";"Spaltfuß";"";"";"";""
"Q72.8";"";"Sonstige Reduktionsdefekte der unteren Extremität(en)";"";"";"";""
"Q72.9";"";"Reduktionsdefekt der unteren Extremität, nicht näher bezeichnet";"";"";"";""
"";"";"Reduktionsdefekte nicht näher bezeich- neter Extremitäten (insbesondere in Folge von Contergan-Schädigungen):";"";"";"";""
"Q73.0";"";"Angeborenes Fehlen nicht näher bezeich- neter Extremität(en)";"";"";"";""
"";"";"";"DIAGNOSEGRUPPE";"";"";""
"Q73.1";"";"Phokomelie nicht näher bezeichneter Extremität(en)";"";"";"";""
"Q73.8";"";"Sonstige Reduktionsdefekte nicht näher bezeichneter Extremität(en)";"";"";"";""
"Q74.3";"";"Arthrogryposis multiplex congenita";"EX";"SB1";"";""
"Q78.0";"";"Osteogenesis imperfecta";"EX/WS";"SB1";"";""
"Q86.80";"";"Thalidomid-Embryopathie";"";"";"SP3/SP4/ SP6";""
"Q87.0";"";"Angeborene Fehlbildungssyndrome mit vorwiegender Beteiligung des Gesichtes";"WS/EX";"SB2";"SP3/SF/ SC";""
"Q87.2";"";"Angeborene Fehlbildungssyndrome mit vorwiegender Beteiligung der Extremi- täten";"EX/CS/LY";"SB1/SB2";"";""
"ZUSTAND NACH OPERATIVEN EINGRIFFEN DES SKELETTSYSTEMS";"";"";"";"";"";""
"M24.41";"Z98.8";"Habituelle Luxation und Subluxation eines Gelenkes: Schulterregion";"EX";"SB2";"";""
"Z96.60";"Z98.8";"Vorhandensein einer Schulterprothese";"EX";"SB2";"";""
"Z96.64";"Z98.8";"Vorhandensein einer Hüftgelenkprothese";"EX/LY";"SB2";"";""
"ERKRANKUNGEN DES LYMPHSYSTEMS";"";"";"";"";"";""
"Z96.65";"Z98.8";"Vorhandensein einer Kniegelenkprothese";"";"";"";""
"C00- C97";"";"Bösartige Neubildungen";"LY";"";"";"bösartige Neubil- dungen nach OP/Radiatio, ins- besondere bei
- bösartigem Melanom
- Mammakarzinom
- Malignome Kopf/ Hals
- Malignome des kleinen Beckens (weibliche, männ- li-che Genitalorga- ne, Harnorgane)"
"I89.01";"";"Lymphödem der oberen und unteren Extremität(en), Stadium II";"LY";"";"";""
"I89.02";"";"Lymphödem der oberen und unteren Extremität(en), Stadium III";"";"";"";""
"I89.04";"";"Lymphödem, sonstige Lokalisation, Stadium II";"";"";"";""
"I89.05";"";"Lymphödem, sonstige Lokalisation, Stadium III";"";"";"";""
"I97.21";"";"Lymphödem nach (partieller) Mastekto- mie (mit Lymphadenektomie), Stadium II";"";"";"";""
"I97.22";"";"Lymphödem nach (partieller) Mastekto- mie (mit Lymphadenektomie), Stadium III";"";"";"";""
"I97.82";"";"Lymphödem nach medizinischen Maß- nahmen am axillären Lymphabflussge- biet, Stadium II";"";"";"";""
"I97.83";"";"Lymphödem nach medizinischen Maß- nahmen am axillären Lymphabflussge- biet, Stadium III";"";"";"";""
"I97.85";"";"Lymphödem nach medizinischen Maß- nahmen am inguinalen Lymphabflussge- biet, Stadium II";"";"";"";""
"I97.86";"";"Lymphödem nach medizinischen Maß- nahmen am inguinalen Lymphabflussge- biet, Stadium III";"";"";"";""
"Q82.01";"";"Hereditäres Lymphödem der oberen und unteren Extremität(en), Stadium II";"";"";"";""
"Q82.02";"";"Hereditäres Lymphödem der oberen und unteren Extremität(en), Stadium III";"";"";"";""
"Q82.04";"";"Hereditäres Lymphödem, sonstige Lokali- sation, Stadium II";"";"";"";""
"Q82.05";"";"Hereditäres Lymphödem, sonstige Lokali- sation, Stadium III";"";"";"";""
"";"";"Gaumenspalte mit Lippenspalte:";"";"";"SP3/SF";""
"STÖRUNGEN DER SPRACHE";"";"";"";"";"";""
"Q37.0";"";"Spalte des harten Gaumens mit beidseiti- ger Lippenspalte";"";"";"";""
"Q37.1";"";"Spalte des harten Gaumens mit einseiti- ger Lippenspalte";"";"";"";""
"Q37.2";"";"Spalte des weichen Gaumens mit beidsei- tiger Lippenspalte";"";"";"";""
"Q37.3";"";"Spalte des weichen Gaumens mit einseiti- ger Lippenspalte";"";"";"";""
"Q37.4";"";"Spalte des harten und des weichen Gau- mens mit beidseitiger Lippenspalte";"";"";"";""
"Q37.5";"";"Spalte des harten und des weichen Gau- mens mit einseitiger Lippenspalte";"";"";"";""
"Q37.8";"";"Gaumenspalte, nicht näher bezeichnet, mit beidseitiger Lippenspalte";"";"";"";""
"ENTWICKLUNGSSTÖRUNGEN";"";"";"";"";"";""
"Q37.9";"";"Gaumenspalte, nicht näher bezeichnet, mit einseitiger Lippenspalte";"";"";"";""
"";"";"Umschriebene Entwicklungsstörungen des Sprechens und der Sprache:";"";"";"SP1/SP2";"bis zum vollende- ten 12. Lebensjahr"
"F80.1";"";"Expressive Sprachstörung";"";"";"";""
"F80.2-";"";"Rezeptive Sprachstörung";"";"";"";""
"F83";"";"Kombinierte umschriebene Entwicklungs- störungen";"ZN";"EN1";"SP1/SP2/ SP3/SP6/ RE2";"bis zum vollende- ten 18. Lebensjahr"
"";"";"Tiefgreifende Entwicklungsstörungen:";"ZN";"EN1/PS1";"SP1";""
"F84.0";"";"Frühkindlicher Autismus";"";"";"";""
"F84.1";"";"Atypischer Autismus";"";"";"";""
"F84.3";"";"Andere desintegrative Störung des Kin- desalters";"";"";"";""
"F84.4";"";"Überaktive Störung mit Intelligenzminde- rung und Bewegungsstereotypien";"";"";"";""
"F84.5";"";"Asperger-Syndrom";"";"";"";""
"F84.8";"";"Sonstige tief greifende Entwicklungs- störungen";"";"";"";""
"";"";"Down-Syndrom:";"ZN";"EN1";"SP1/SP3/ RE1/SC";""
"CHROMOSOMENANOMALIEN";"";"";"";"";"";""
"F84.2";"";"Rett-Syndrom";"ZN/WS/ EX/AT";"PS1/EN1/ SB1/SB3";"SP1/SC";""
"Q90.0";"";"Trisomie 21, meiotische Non-disjunction";"";"";"";""
"Q90.1";"";"Trisomie 21, Mosaik (mitotische Non-dis- junction)";"";"";"";""
"Q90.2";"";"Trisomie 21, Translokation";"";"";"";""
"";"";"Edwards-Syndrom und Patau-Syndrom:";"ZN";"EN1";"SP1";""
"Q90.9";"";"Down-Syndrom, nicht näher bezeichnet";"";"";"";""
"Q91.0";"";"Trisomie 18, meiotische Non-disjunction";"";"";"";""
"Q91.1";"";"Trisomie 18, Mosaik (mitotische Non-dis- junction)";"";"";"";""
"Q91.2";"";"Trisomie 18, Translokation";"";"";"";""
"Q91.3";"";"Edwards-Syndrom, nicht näher bezeich- net";"";"";"";""
"Q91.4";"";"Trisomie 13, meiotische Non-disjunction";"";"";"";""
"Q91.5";"";"Trisomie 13, Mosaik (mitotische Non-dis- junction)";"";"";"";""
"Q91.6";"";"Trisomie 13, Translokation";"";"";"";""
"Q91.7";"";"Patau-Syndrom, nicht näher bezeichnet";"";"";"";""
"Q93.3";"";"Deletion des kurzen Armes des Chromo- soms 4 (Wolf-Hirschhorn-Syndrom)";"EX/WS";"SB1/SB2";"SP1";""
"Q93.4";"";"Deletion des kurzen Armes des Chromo- soms 5";"WS/EX/ ZN";"EN1";"SP1";""
"Q93.5";"";"Sonstige Deletion eines Chromosomen- teils (Angelmann-Syndrom)";"ZN/WS";"EN1/SB1/ SB2/PS1";"SP1";""
"";"";"Turner-Syndrom:";"ZN";"EN1";"SP1";""
"Q96.0";"";"Karyotyp 45,X";"";"";"";""
"Q96.1";"";"Karyotyp 46,X iso (Xq)";"";"";"";""
"Q96.2";"";"Karyotyp 46,X mit Gonosomenanomalie, ausgenommen iso (Xq)";"";"";"";""
"Q96.3";"";"Mosaik, 45,X/46,XX oder 45,X/46,XY";"";"";"";""
"Q96.4";"";"Mosaik, 45,X/sonstige Zelllinie(n) mit Gonosomenanomalie";"";"";"";""
"Q96.8";"";"Sonstige Varianten des Turner-Syndroms";"";"";"";""
"Q96.9";"";"Turner-Syndrom, nicht näher bezeichnet";"";"";"";""
"Q99.2";"";"Fragiles X-Chromosom";"ZN/SO2";"EN1/SB3/ PS1/PS2";"SP1/SP3/SP5/ SF/RE1/RE2";""
"STÖRUNGEN DER ATMUNG";"";"";"";"";"";""
"";"";"Chronische obstruktive Lungenkrank- heiten:";"AT";"";"";""
"J44.00";"";"Chronische obstruktive Lungenkrankheit mit akuter Infektion der unteren Atemwe- ge: FEV₁ < 35% des Sollwertes";"";"";"";""
"J44.10";"";"Chronische obstruktive Lungenkrankheit mit akuter Exazerbation, nicht näher be- zeichnet: FEV₁ < 35% des Sollwertes";"";"";"";""
"J44.80";"";"Sonstige näher bezeichnete chronische obstruktive Lungenkrankheit: FEV₁ < 35% des Sollwertes";"";"";"";""
"J44.90";"";"Chronische obstruktive Lungenkrankheit, nicht näher bezeichnet: FEV₁ < 35% des Sollwertes";"";"";"";""
"P27.1";"";"Bronchopulmonale Dysplasie mit Ursprung in der Perinatalperiode";"AT";"";"";""
"GERIATRISCHE SYNDROME";"";"";"";"";"";""
"P27.8";"";"Sonstige chronische Atemwegserkrankun- gen mit Ursprung in der Perinatalperiode";"";"";"";""
"E41";"";"Alimentärer Marasmus";"";"";"SC";"ab vollendetem
70. Lebensjahr, sofern dieser durch Schluckstörungen verursacht ist"
"F00.0";"";"Demenz bei Alzheimer-Krankheit mit frühem Beginn (Typ 2)";"";"PS4";"";""
"F00.1";"";"Demenz bei Alzheimer-Krankheit, mit spätem Beginn (Typ 1)";"";"PS4";"";"ab vollendetem
70. Lebensjahr"
"F00.2";"";"Demenz bei Alzheimer-Krankheit, atypi- sche oder gemischte Form";"";"";"";""
"F01.0";"";"Vaskuläre Demenz mit akutem Beginn";"";"";"";""
"F01.1";"";"Multiinfarkt-Demenz";"";"";"";""
"F01.2";"";"Subkortikale vaskuläre Demenz";"";"";"";""
"F01.3";"";"Gemischte kortikale und subkortikale vaskuläre Demenz";"";"";"";""
"F01.8";"";"Sonstige vaskuläre Demenz";"";"";"";""
"F02.3";"";"Demenz bei primärem Parkinson-Syn- drom";"";"";"";""
"F02.8";"";"Demenz bei anderenorts klassifizierten Krankheitsbildern";"";"";"";""
"F03";"";"Nicht näher bezeichnete Demenz";"";"";"";""
"F41.0";"";"Panikstörung [episodisch paroxysmale Angst]";"";"PS2";"";"ab vollendetem
70. Lebensjahr"
"F41.1";"";"Generalisierte Angststörung";"";"";"";""
"F41.2";"";"Angst und depressive Störung, gemischt";"";"";"";""
"F41.3";"";"Andere gemischte Angststörungen";"";"";"";""
"F41.8";"";"Sonstige spezifische Angststörungen";"";"";"";""
"F41.9";"";"Angststörung, nicht näher bezeichnet";"";"";"";""
"F45.40";"";"Anhaltende somatoforme Schmerzstörung";"CS";"PS2";"";"ab vollendetem
70. Lebensjahr"
"F45.41";"";"Chronische Schmerzstörung mit somati- schen und psychischen Faktoren";"";"";"";""
"G54.6";"";"Phantomschmerz";"CS";"PS2";"";"ab vollendetem
70. Lebensjahr"
"H81.-";"";"Störungen der Vestibularfunktion";"WS/EX/ SO3";"";"";"ab vollendetem
70. Lebensjahr"
"H82";"";"Schwindelsyndrome bei anderenorts klassifizierten Krankheiten";"";"";"";""
"N39.3";"";"Belastungsinkontinenz [Stressinkonti- nenz]";"SO2";"";"";"ab vollendetem
70. Lebensjahr"
"N39.4-";"";"Sonstige näher bezeichnete Harninkon- tinenz";"";"";"";""
"R13.-";"";"Dysphagie";"";"";"SC";"ab vollendetem
70. Lebensjahr"
"R15";"";"Stuhlinkontinenz";"SO2";"";"";"ab vollendetem
70. Lebensjahr"
"R26.0";"";"Ataktischer Gang";"WS/EX/ SO3";"";"";"ab vollendetem
70. Lebensjahr"
"R26.1";"";"Paretischer Gang";"";"";"";""
"R26.2";"";"Gehbeschwerden, anderenorts nicht klassifiziert";"";"";"";""
"R29.6";"";"Sturzneigung, anderenorts nicht klassi- fiziert";"";"";"";""
"R32";"";"Nicht näher bezeichnete Harninkontinenz";"SO2";"";"";"ab vollendetem
70. Lebensjahr"
"R42";"";"Schwindel und Taumel";"WS/EX/ SO3";"";"";"ab vollendetem
70. Lebensjahr"
"R52.1";"";"Chronischer unbeeinflussbarer Schmerz";"CS";"PS2";"";"ab vollendetem
70. Lebensjahr"
"R52.2";"";"Sonstiger chronischer Schmerz";"";"";"";""
"R64";"";"Kachexie";"";"";"SC";"ab vollendetem
70. Lebensjahr"
"M80.0-";"";"Postmenopausale Osteoporose mit pa- thologischer Fraktur";"WS/EX";"";"";"ab vollendetem
70. Lebensjahr"
"M80.2-";"";"Inaktivitätsosteoporose mit pathologi- scher Fraktur";"";"";"";""
"M80.3-";"";"Osteoporose mit pathologischer Fraktur infolge Malabsorption nach chirurgi- schem Eingriff";"";"";"";"längstens 6 Monate nach Akutereignis"
"M80.5-";"";"Idiopathische Osteoporose mit pathologi- scher Fraktur";"";"";"";""
"M80.8-";"";"Sonstige Osteoporose mit pathologischer Fraktur";"";"";"";""
"STOFFWECHSELSTÖRUNGEN";"";"";"";"";"";""
"E74.0";"";"Glykogenspeicherkrankheiten [Glyko- genose]";"ZN/PN/ AT/WS/ EX/CS/ SO1";"EN1/SB1/ SB3";"SC";""
"E75.0";"";"GM2-Gangliosidose";"";"";"";""
"E76.0";"";"Mukopolysaccharidose, Typ I";"";"";"";""
"E88.20";"";"Lipödem, Stadium I";"LY";"";"";"nur im Zusammen- hang mit komplexer physikalischer Entstauungs- therapie (Manuelle Lymphdrainage, Kompressions-the- rapie, Übungs-be- handlung/Be-we- gungstherapie und Hautpflege); es sind nicht immer alle Komponenten zeitgleich erforder- lich
befristet bis 31.12.2025"
"E88.21";"";"Lipödem, Stadium II";"";"";"";""
"";"";"";"";"";"";"nur verordnungs- fähig, wenn Er- nährungstherapie alternativlos ist, da ansonsten Tod oder Behinderung drohen (gemäß
§ 42 HeilM-RL
i.V.m. dem HeilM- Katalog)"
"E88.22";"";"Lipödem, Stadium III";"";"";"";""
"E84.-";"";"";"";"";"";""
"FOLGEN EINER SARS-COV-2-INFEKTION (POST-COVID)";"";"";"";"";"";""
"T20.3 T20.7";"";"Verbrennung 3. Grades des Kopfes und des Halses
Verätzung 3. Grades des Kopfes und des Halses";"LY/CS/ EX/WS";"SB2";"ST1/ SP6/ SC";""
"U09.9";"";"Post-COVID Syndrom";"WS/AT";"SB1/PS2/ PS3";"";""
"VERBRENNUNGEN ODER VERÄTZUNGEN";"";"";"";"";"";""
"KRANKHEITEN IM ZUSAMMENHANG MIT AUSSERKLINISCHER INTENSIVPFLEGE";"";"";"";"";"";""
"Z99.0";"Z43.0";"Abhängigkeit (langzeit) vom Aspirator i.V.m.
Versorgung eines Tracheostomas";"EX/ZN/PN/ AT/LY";"EN1/EN2/ EN3/SB1/ SB2";"SC/ST1";"Unter Einbindung der Ärztinnen und Ärzte, die die medizinische Behandlung der außerklinischen
Intensivpflege ko- ordinieren"
"Z99.1";"";"Abhängigkeit (langzeitig) vom Respirator";"";"";"";""
